id_video,id_komentar,text_display,text_original,author_name,id_author,like_count,published_at,updated_at
E-wtQw32J-8,UgyYnqGESZudExv3WFV4AaABAg,"bagus tp alangkah bagusnya setidaknya ketika memanggil nama orang yg usianya diatas kita pakai Pak, bapak, mas atau mas setidaknya enak didengar","bagus tp alangkah bagusnya setidaknya ketika memanggil nama orang yg usianya diatas kita pakai Pak, bapak, mas atau mas setidaknya enak didengar",@alibimbim,UCpF_282AWc6mtLLlmom7XxQ,0,2025-05-18T04:19:36Z,2025-05-18T04:19:36Z
E-wtQw32J-8,Ugyj-l5wKdtJugOGVYR4AaABAg,"Bnyak terded yg tersinggung,,😂 Keren tempo ikut cerdaskan agar tdk terpengaruh oleh popularitas pdhal otak memimpin kosong.","Bnyak terded yg tersinggung,,😂 Keren tempo ikut cerdaskan agar tdk terpengaruh oleh popularitas pdhal otak memimpin kosong.",@syuaibal9092,UCoii-XbQAj-iHuB6AsMiqEw,1,2025-05-18T04:19:10Z,2025-05-18T04:19:10Z
E-wtQw32J-8,UgzvqYYzp5j7YVw4aaZ4AaABAg,Betul sekali kuncinya adalah jadi artis 😅,Betul sekali kuncinya adalah jadi artis 😅,@Heriyuchiko,UCke4d5qlKLKP6CeDO-oGgag,0,2025-05-18T04:18:56Z,2025-05-18T04:18:56Z
E-wtQw32J-8,UgxSzMyazpLk-H8CDGp4AaABAg,"jika tempo ingin masyarakat Indonesia tidak kecolongan dalam memilih pemimpin

coba kesalahan presiden RI 1 sampai ke RI 7 di bahas panjang serta gubernur gubernur di kota besar juga di bahas

ayo tempo bikin konten seperti itu
terima kasih","jika tempo ingin masyarakat Indonesia tidak kecolongan dalam memilih pemimpin

coba kesalahan presiden RI 1 sampai ke RI 7 di bahas panjang serta gubernur gubernur di kota besar juga di bahas

ayo tempo bikin konten seperti itu
terima kasih",@bhilfuud7295,UCww_wVvHXw3s2FtGsRmzIKg,0,2025-05-18T04:18:37Z,2025-05-18T04:18:37Z
E-wtQw32J-8,Ugy0yw06MQ_z-v3y29l4AaABAg,darurat kaum populisme memang sudah menjadi akar di indonesia ini bahkan konten kreator pun banyak yang menjadi perpanjangan tangan pemerintahan atau mantan pejabat. banyak diskredit yang mereka lakukan walau secara tidak langsung itu tersampaikan dengan mensublimasikan narasi mereka. sangat amat mengerikan di era jokowi sampai saat ini yang memelihara buzzer sebagai bagian dari istana !!!,darurat kaum populisme memang sudah menjadi akar di indonesia ini bahkan konten kreator pun banyak yang menjadi perpanjangan tangan pemerintahan atau mantan pejabat. banyak diskredit yang mereka lakukan walau secara tidak langsung itu tersampaikan dengan mensublimasikan narasi mereka. sangat amat mengerikan di era jokowi sampai saat ini yang memelihara buzzer sebagai bagian dari istana !!!,@agusdarmawan2952,UCtdgsBsTS8tyQ6CEBU3QgbQ,0,2025-05-18T04:18:31Z,2025-05-18T04:18:31Z
E-wtQw32J-8,UgxNHLIwjyKbKhDFrgh4AaABAg,konten ini menunjukan ke bencian terhadap KDM dengan membuat fotonya secara penghinaan...,konten ini menunjukan ke bencian terhadap KDM dengan membuat fotonya secara penghinaan...,@Sukaaca,UCljIyV6yMgo0FxeNyBrZZtw,0,2025-05-18T04:17:56Z,2025-05-18T04:17:56Z
E-wtQw32J-8,UgxaI4eaSUXExrefgf14AaABAg,Awas salah lagi kaya ke erik tohir nanti malu nih😅,Awas salah lagi kaya ke erik tohir nanti malu nih😅,@rezaapriliansyah6838,UCYHlhwPBcer5GHLnFLvUXbQ,0,2025-05-18T04:17:49Z,2025-05-18T04:17:49Z
E-wtQw32J-8,UgzvhaU4uCdzM55MrXh4AaABAg,Saya pribadi dari awal kemunculannya sudah menduga Jokowi 2. Sayangnya rakyat kita mudah ditipu berulang-ulang,Saya pribadi dari awal kemunculannya sudah menduga Jokowi 2. Sayangnya rakyat kita mudah ditipu berulang-ulang,@darmansyahid,UC61gm8yY_i9j11vjEKa63iw,8,2025-05-18T04:17:38Z,2025-05-18T04:17:38Z
E-wtQw32J-8,UgzIV7uARYoLXLs89Ht4AaABAg,gak ada hubungan dg Jokowi,gak ada hubungan dg Jokowi,@alwihal4464,UC8vUAmA-w9976SYht4vxSpA,0,2025-05-18T04:15:32Z,2025-05-18T04:15:32Z
E-wtQw32J-8,Ugwdv0zVY1HAmGNi3vB4AaABAg,"Pesanan politik kah. KDM pro rakyat, for next president.","Pesanan politik kah. KDM pro rakyat, for next president.",@samsulbahriofficial5339,UCygWWEVjXAdt8aBeIkdZUJQ,0,2025-05-18T04:15:24Z,2025-05-18T04:15:24Z
E-wtQw32J-8,UgyQ2KotQa4QF8eoVzN4AaABAg,gue curiga  kdm ini ambisius. otoriter,gue curiga  kdm ini ambisius. otoriter,@samhad4772,UChGNrOEFdoOZxnDPVL4a7Gw,0,2025-05-18T04:15:01Z,2025-05-18T04:15:01Z
E-wtQw32J-8,UgwB4as64FXOmN_Hwux4AaABAg,JGN PERCAYA ORG ORG TEMPO MEDIA YG BACOT DOANG DAN PERUSAK INFORMASI,JGN PERCAYA ORG ORG TEMPO MEDIA YG BACOT DOANG DAN PERUSAK INFORMASI,@dul937,UCI1d_7FhNyQovY6yQCNESaQ,0,2025-05-18T04:14:26Z,2025-05-18T04:14:26Z
E-wtQw32J-8,UgwWdkCvTnv66ruyPCx4AaABAg,yg bocor alus itu sebenarnya mereka .... seharusnya yg di bahas itu gubernur gubernur yg tidak ada kerjanya atau yg gak ada perubahan kayak di JATIM,yg bocor alus itu sebenarnya mereka .... seharusnya yg di bahas itu gubernur gubernur yg tidak ada kerjanya atau yg gak ada perubahan kayak di JATIM,@nurularifin2300,UCrSQvNZQyV2c1Epz1GquUvQ,2,2025-05-18T04:14:12Z,2025-05-18T04:14:12Z
E-wtQw32J-8,UgydBTbUvPCaKLGPhu14AaABAg,Salam bwt george soros,Salam bwt george soros,@AruldBaron,UCNlBsotTJLTejodsuLVPz7w,0,2025-05-18T04:14:10Z,2025-05-18T04:14:10Z
E-wtQw32J-8,Ugy2QIcW41NZomFY09h4AaABAg,"Saya biasanya dengerin di Spotify. Saya mampir ke YouTube untuk menyimak komentar domba-domba tersesat penyembah KDM. Saya punya kritisisme saya sendiri, cuma percuma kalau tidak ada yang mendengarkan/membaca. Orang fanatik domba tersesat mana mau melihat kritik. Kalau yang melihat sesama pengkritik dan saling mengoreksi maupun menambahkan kritik, artinya kritiknya tidak tepat sasaran dan hanya terkungkung bubbles. That's why, perlu juga sekali-kali memakai bahasa provokatif agar memancing perhatian target & objek kritik.","Saya biasanya dengerin di Spotify. Saya mampir ke YouTube untuk menyimak komentar domba-domba tersesat penyembah KDM. Saya punya kritisisme saya sendiri, cuma percuma kalau tidak ada yang mendengarkan/membaca. Orang fanatik domba tersesat mana mau melihat kritik. Kalau yang melihat sesama pengkritik dan saling mengoreksi maupun menambahkan kritik, artinya kritiknya tidak tepat sasaran dan hanya terkungkung bubbles. That's why, perlu juga sekali-kali memakai bahasa provokatif agar memancing perhatian target & objek kritik.",@masgalsakti,UC-Yj69GW-wtBhbb46LHwcrA,0,2025-05-18T04:13:30Z,2025-05-18T04:13:30Z
E-wtQw32J-8,UgyyNjqHg3mCYFuBznN4AaABAg,Majalah tempe 😂,Majalah tempe 😂,@SantosoEddy-n8e,UCLhiEcrzphMBju8RI6ucOlg,0,2025-05-18T04:13:06Z,2025-05-18T04:13:06Z
E-wtQw32J-8,UgzC-5GNwNtX8qcYLmJ4AaABAg,"Gak papa yg penting kebijakannya pro rakyat. Hasil ngontennya juga banyak disedekahkan. Klo punya ambisi jd presiden ya sah2 aja,  banyak yg cita2nya jd presiden, yg penting pemimpin yang amanah.","Gak papa yg penting kebijakannya pro rakyat. Hasil ngontennya juga banyak disedekahkan. Klo punya ambisi jd presiden ya sah2 aja,  banyak yg cita2nya jd presiden, yg penting pemimpin yang amanah.",@satfamily89,UCWm3NnM-bdbswPQTbudU91w,0,2025-05-18T04:12:40Z,2025-05-18T04:12:40Z
E-wtQw32J-8,UgwVO7FpuR1ySq80Tcd4AaABAg,Negara mau di bangun lewat pencitraan,Negara mau di bangun lewat pencitraan,@jefrysany7017,UCQFC2Pct5d3vVnls6SSYNCA,0,2025-05-18T04:11:44Z,2025-05-18T04:11:44Z
E-wtQw32J-8,UgxU1g-jlukV4ECQwAl4AaABAg,"Hati2 dgn KDM
Takut ketipu kedua x nya...Ingat kita sdh pernah tertipu dgn Sosok yg pura2 Merakyat...
Jualan Belusukan
Jualan Pro Rakyat
Jualan Gasar Gusur Gasar Gusur
Jadilah pemilih Yang Cerdasss","Hati2 dgn KDM
Takut ketipu kedua x nya...Ingat kita sdh pernah tertipu dgn Sosok yg pura2 Merakyat...
Jualan Belusukan
Jualan Pro Rakyat
Jualan Gasar Gusur Gasar Gusur
Jadilah pemilih Yang Cerdasss",@syasyaaghniaputri1407,UCUz6tS3SgG0W6DOtJatxfeg,1,2025-05-18T04:11:34Z,2025-05-18T04:11:34Z
E-wtQw32J-8,UgwVLjlpPIX364_uz154AaABAg,"Alhamdulillah,..Rakyat mendpt info, dari B.Halus: utk mengetahui Manusia2 Rakus Dunia.
Manusia klo sdh Rakus Dunia,..ujung2 akan Menindas Rakyat,..bahkan bisa membuat jebakan2 utk memenjarakan Rakyat yg meng halangi2 tujuannya.","Alhamdulillah,..Rakyat mendpt info, dari B.Halus: utk mengetahui Manusia2 Rakus Dunia.
Manusia klo sdh Rakus Dunia,..ujung2 akan Menindas Rakyat,..bahkan bisa membuat jebakan2 utk memenjarakan Rakyat yg meng halangi2 tujuannya.",@irwanciwi8942,UCKdZpMuHpolHBGCbLorpJaQ,0,2025-05-18T04:11:31Z,2025-05-18T04:11:31Z
E-wtQw32J-8,UgzRJjIeHfnBeA1uUbR4AaABAg,Semoga liputan ini sebagai kontrol sosial ..biar kita nanti tidak terjebak oleh yg sdh2...meskipun sejauh ini saya suka kdm dengan kebijakan nya yg mau memberantas preman,Semoga liputan ini sebagai kontrol sosial ..biar kita nanti tidak terjebak oleh yg sdh2...meskipun sejauh ini saya suka kdm dengan kebijakan nya yg mau memberantas preman,@R.Sri-m3s,UCQBQIeWKOjQhtLlUJDlF63A,0,2025-05-18T04:11:30Z,2025-05-18T04:11:30Z
E-wtQw32J-8,UgzQd6PyspSe6zlqhGd4AaABAg,"Jokowi sama kdm tidak sama, sama2 blusukan tapi kdm nya ini yang terjun langsung, jokowi memang pertama yg mempopulerkan blusukan pada saat kampanye pilkada dki jakarta","Jokowi sama kdm tidak sama, sama2 blusukan tapi kdm nya ini yang terjun langsung, jokowi memang pertama yg mempopulerkan blusukan pada saat kampanye pilkada dki jakarta",@muhammadridhasatria5270,UCxGnABiRWktxbR1gN4rl0MA,0,2025-05-18T04:11:07Z,2025-05-18T04:11:07Z
E-wtQw32J-8,Ugy3efSB4JFg6Pp_-QB4AaABAg,"Ga kapok di tipu 3x, ekonomi sulit, lapangan kerja sempit, sumber daya alam dirampok, koruptor, pendidikan rendah, dan akhirnya terjebak Kemiskinan.. saat sudah Miskin nyalahin pemerintah, padahal emang kualitas IQ cuma 78, milih pemimpin cuma modal terkenal + Bansos... Berulang terus aja","Ga kapok di tipu 3x, ekonomi sulit, lapangan kerja sempit, sumber daya alam dirampok, koruptor, pendidikan rendah, dan akhirnya terjebak Kemiskinan.. saat sudah Miskin nyalahin pemerintah, padahal emang kualitas IQ cuma 78, milih pemimpin cuma modal terkenal + Bansos... Berulang terus aja",@serigalarimba5206,UCZykRNRJXQ8H5yUndf2wBCA,2,2025-05-18T04:10:37Z,2025-05-18T04:10:37Z
E-wtQw32J-8,Ugy9j73eCngmv93tXVN4AaABAg,"Saya jawa tengah, saya ga setuju tempo gambar wajah KDM jelek banget (bibir dimonyong2in). Miris banget. Seolah2 KDM itu dianggap pembohong..","Saya jawa tengah, saya ga setuju tempo gambar wajah KDM jelek banget (bibir dimonyong2in). Miris banget. Seolah2 KDM itu dianggap pembohong..",@amikinkin3056,UCeH3XT_WLWtaxkhYrvqXY-A,0,2025-05-18T04:10:21Z,2025-05-18T04:10:21Z
E-wtQw32J-8,UgycuSbps6MMVaYLhcJ4AaABAg,Jauh kualitas KDM di samakan sama muldongo,Jauh kualitas KDM di samakan sama muldongo,@riana4899,UCTs8b6irNApm1et_hMWHEsw,0,2025-05-18T04:10:17Z,2025-05-18T04:10:17Z
E-wtQw32J-8,UgzMqP5KhdKMKWVoC4R4AaABAg,"Betul sekali, jangan ada lagi fanatisme buta terhadap individu. Kalau ada kebijakan bagus ya bilang bagus, kalau ada yg kurang ya kita kasih masukan. Dan pemimpin yg baik harusnya haus masukan bukan haus pujian. Allahu a'lam.","Betul sekali, jangan ada lagi fanatisme buta terhadap individu. Kalau ada kebijakan bagus ya bilang bagus, kalau ada yg kurang ya kita kasih masukan. Dan pemimpin yg baik harusnya haus masukan bukan haus pujian. Allahu a'lam.",@mr-gy2os,UC_rvXnv6pccEc4d7FNrDD5Q,0,2025-05-18T04:10:12Z,2025-05-18T04:10:12Z
E-wtQw32J-8,Ugw_6oMPDVBXa69vuHx4AaABAg,Awas nanti ujung ujung nya klarifikasi..tempo dah blunderr dari thn 2023 ..,Awas nanti ujung ujung nya klarifikasi..tempo dah blunderr dari thn 2023 ..,@MamatBeken-xq2lp,UC9zz8xMMrEvOgsN6ya-Xs3w,0,2025-05-18T04:10:06Z,2025-05-18T04:10:06Z
E-wtQw32J-8,Ugxp-UaTo4K0YKRQMSJ4AaABAg,Istri dan ibu mertua saya sangat2 ngfans sama KDM ini. Tiap hari nonton vlog beliau. Kalau saya gamau terlalu percaya sama pejabat populis model gini. Contohnya RK dlu yg akhirnya ketauan jeleknya. Hahaha. 😂😂😂,Istri dan ibu mertua saya sangat2 ngfans sama KDM ini. Tiap hari nonton vlog beliau. Kalau saya gamau terlalu percaya sama pejabat populis model gini. Contohnya RK dlu yg akhirnya ketauan jeleknya. Hahaha. 😂😂😂,@indrovertt,UCf83OMG5-AO5uzNMz2AwIQQ,0,2025-05-18T04:10:03Z,2025-05-18T04:10:03Z
E-wtQw32J-8,UgyPiTpRK_7VRAKbCy54AaABAg,"Betul buat mawas diri, tapi sisi maksud pribadinya bocor Alus  banget nih wkwk giring alus... Lihat dah kenapa ga prontal dia tau arus masyarakat sedang bersama KDM, jadi cari aman tapi punya maksud pribadi ""nampak banget""🤣","Betul buat mawas diri, tapi sisi maksud pribadinya bocor Alus  banget nih wkwk giring alus... Lihat dah kenapa ga prontal dia tau arus masyarakat sedang bersama KDM, jadi cari aman tapi punya maksud pribadi ""nampak banget""🤣",@Mahabatusoda,UCaQss_5zjU-NU1kUi79YDTw,0,2025-05-18T04:09:32Z,2025-05-18T04:09:32Z
E-wtQw32J-8,UgztDj1yv2VUQLZ22Ix4AaABAg,"Kenapa yang populis selalu jadi sorotan ? Selalu digoreng baik dengan narasi negatif maupun positif, angkat juga dong kebijakan gubernur lainnya , toh gubernur di Indonesia gak cuma KDM","Kenapa yang populis selalu jadi sorotan ? Selalu digoreng baik dengan narasi negatif maupun positif, angkat juga dong kebijakan gubernur lainnya , toh gubernur di Indonesia gak cuma KDM",@indrahana2121,UCaOMc3wmi74ltAgskUu3TrQ,0,2025-05-18T04:09:27Z,2025-05-18T04:09:27Z
E-wtQw32J-8,Ugxj7zp4sKKtPT7Qnod4AaABAg,"Beda banget  KDM sama Jokowi,KDM tidak ada dusta Jokowi banyak Bohongnya.","Beda banget  KDM sama Jokowi,KDM tidak ada dusta Jokowi banyak Bohongnya.",@azaleasyakhaliqa4419,UC77sxPaWltyYZ7ovcUc3iFg,0,2025-05-18T04:08:20Z,2025-05-18T04:08:20Z
E-wtQw32J-8,UgyD2LmU3ZCaM39kgGl4AaABAg,JOKOWI JANGAN DI SAMAKAN DENGAN KDM JAUH BERTOLAK BELAKANG JOKOWI ORANGNYA BANYAK BERBOHONG SEDANGKAN KDM ORANGNYA JUJUR AMANAH KERJA NYATA,JOKOWI JANGAN DI SAMAKAN DENGAN KDM JAUH BERTOLAK BELAKANG JOKOWI ORANGNYA BANYAK BERBOHONG SEDANGKAN KDM ORANGNYA JUJUR AMANAH KERJA NYATA,@adimaman2313,UCy_QactGBefjz5ZKR95WsCA,0,2025-05-18T04:08:08Z,2025-05-18T04:08:08Z
E-wtQw32J-8,Ugxu9s3z4C0YtSi16_B4AaABAg,Kowe2 yo iso kalo mau jangan kakean omong ...,Kowe2 yo iso kalo mau jangan kakean omong ...,@AGUSWARDOYO-x7t,UCwwT24a0blgT-UvTv1sxLAA,0,2025-05-18T04:07:50Z,2025-05-18T04:07:50Z
E-wtQw32J-8,UgwXX6LvqBmXbo5cj9t4AaABAg,ahok tetep the best,ahok tetep the best,@DinoSayur,UC9X_IcWdvGNvrbksP4SA8vw,0,2025-05-18T04:07:40Z,2025-05-18T04:07:40Z
E-wtQw32J-8,Ugxt80R_nRa6dEcSyGB4AaABAg,Gasalah ngatain kdm kaya jokowi? Kdm mah pas jadibupati juga udah blusukan jauh sebelum jokowi,Gasalah ngatain kdm kaya jokowi? Kdm mah pas jadibupati juga udah blusukan jauh sebelum jokowi,@nasywaaulia-gm6by,UC0MwSWqvZJP4sWnS-TeMHTQ,0,2025-05-18T04:07:31Z,2025-05-18T04:07:31Z
E-wtQw32J-8,UgzLDcwh4S0AnduoQbN4AaABAg,11 12 mulyono mulyadi,11 12 mulyono mulyadi,@Wagiran-v2v,UCJxw87AyZLBUXAn4WMdYHlA,0,2025-05-18T04:07:03Z,2025-05-18T04:07:03Z
E-wtQw32J-8,Ugw0EJcL6AQu6NWiFJp4AaABAg,"Kalau ngomong aja emang gampang,kritik sana sini,kyk paling benar,kalau praktek??kira 2 bisa gak mengatasi masalah seperti itu?? bisa gak pencapaian kyk seperti itu??kocak!!!!","Kalau ngomong aja emang gampang,kritik sana sini,kyk paling benar,kalau praktek??kira 2 bisa gak mengatasi masalah seperti itu?? bisa gak pencapaian kyk seperti itu??kocak!!!!",@yanuarRahman-q9z,UCNX87fruEkM_2uYV14ZZQLA,0,2025-05-18T04:06:51Z,2025-05-18T04:06:51Z
E-wtQw32J-8,UgwYFxAUeWl9EiZr-AR4AaABAg,"Memang  kebijakan KDM kontroversi, tapi dibanding Prabowo dan Gibran, mending KDM jd pemimpin, tp takutnya sprti Jokowi... yg menghancurkan tatanan negara dan membuat gaduh...","Memang  kebijakan KDM kontroversi, tapi dibanding Prabowo dan Gibran, mending KDM jd pemimpin, tp takutnya sprti Jokowi... yg menghancurkan tatanan negara dan membuat gaduh...",@miatichrist856,UC3fIPqCudp2iUghvr27TjEQ,0,2025-05-18T04:06:07Z,2025-05-18T04:06:07Z
E-wtQw32J-8,Ugyvlt_KYGFMb1ab1dx4AaABAg,sekda jabarnya aja disebut kdm: senopati agung haha,sekda jabarnya aja disebut kdm: senopati agung haha,@rizkyfajarramadhan2204,UCk6kI5efTogrtoNWBX4TaZA,0,2025-05-18T04:06:00Z,2025-05-18T04:06:00Z
E-wtQw32J-8,UgyzGZFcH-YLjLbXaw94AaABAg,"Kemana aja baru rame bahas KDM skrng, pas dl KDM sewaktu masih jd Bupati 2 Periode dan DPRD kmn ? KDM mau jd gubernur konten, pencitraan atau investasi politik terserah lah, yg penting kerja nyata dan terasa sy sbg warga JABAR, dan kalau membandingkan Gub DKI dl yg karna tiba2 popularitasnya tinggi dan tiba2 nyalon / dicalonkan presiden dan terpilih, ya salahkan saja yg pilihnya kenapa milih DOI yg cmn baru beberapa saat famous langsung terbuai dan alhasil apa ? ya bisa menilai sendiri lah.
KDM konsisten kerja nyata u/ masyarakat dr Zaman Bupati s/d sekarang, terlepas pencitraan atau pun Gub konten selama hasil kerjanya + dan terasa u/ kami ( saya ) warga jabar tidak masalah dan u/ orang di luar Jabar gk usah ngerecokin Gubernur kami ( saya ) jabar, urusin aj kinerja Gubernur kalian masing2.","Kemana aja baru rame bahas KDM skrng, pas dl KDM sewaktu masih jd Bupati 2 Periode dan DPRD kmn ? KDM mau jd gubernur konten, pencitraan atau investasi politik terserah lah, yg penting kerja nyata dan terasa sy sbg warga JABAR, dan kalau membandingkan Gub DKI dl yg karna tiba2 popularitasnya tinggi dan tiba2 nyalon / dicalonkan presiden dan terpilih, ya salahkan saja yg pilihnya kenapa milih DOI yg cmn baru beberapa saat famous langsung terbuai dan alhasil apa ? ya bisa menilai sendiri lah.
KDM konsisten kerja nyata u/ masyarakat dr Zaman Bupati s/d sekarang, terlepas pencitraan atau pun Gub konten selama hasil kerjanya + dan terasa u/ kami ( saya ) warga jabar tidak masalah dan u/ orang di luar Jabar gk usah ngerecokin Gubernur kami ( saya ) jabar, urusin aj kinerja Gubernur kalian masing2.",@mr.ramuzie,UCPxMowAGG8LDJ-5eoJ2_ptg,0,2025-05-18T04:05:54Z,2025-05-18T04:05:54Z
E-wtQw32J-8,Ugy2Uvw_z2KHRQidpVF4AaABAg,Terima Kasih TEMPO!!!,Terima Kasih TEMPO!!!,@jatmikaaji7643,UCDI6b6vJaqhBYJpW0q4twKQ,0,2025-05-18T04:05:51Z,2025-05-18T04:05:51Z
E-wtQw32J-8,Ugznfz3zfQ21jNJZtKh4AaABAg,Mbak host dibayar berapa oleh elit politik 😅😅,Mbak host dibayar berapa oleh elit politik 😅😅,@eleanachan3834,UCbBk5WCXXkOGr8C2jgqSUdQ,0,2025-05-18T04:05:44Z,2025-05-18T04:05:44Z
E-wtQw32J-8,Ugz9zrWlTI3af6opl7x4AaABAg,"Karena bocor halus bukan orang sunda , jadi ngeri KDM makin dicintai rakyat","Karena bocor halus bukan orang sunda , jadi ngeri KDM makin dicintai rakyat",@belisepai5258,UCIRdWaQwCLrMHRlybQr75lA,0,2025-05-18T04:03:20Z,2025-05-18T04:03:20Z
E-wtQw32J-8,UgwQl6Wt2Hxp4LpLmAF4AaABAg,"Nanti bakal keliatan kok kalau afiliasi ke joko atau tidak, kalau jelas ke joko, langsung banned, untuk sekarang biarkan kerja dulu","Nanti bakal keliatan kok kalau afiliasi ke joko atau tidak, kalau jelas ke joko, langsung banned, untuk sekarang biarkan kerja dulu",@bayan4812,UCJ_18GicIZ1OxFmw2P6_swA,1,2025-05-18T04:02:14Z,2025-05-18T04:02:14Z
E-wtQw32J-8,UgyZabahJFDSkQ-UYYt4AaABAg,"Setuju sih sma opini tempo,,sya sbgai org sunda dan warga jabar jg gk mau fanatik lah ya,soal KDM ini kita pantau aja dlu,toh bru bbrpa bulan dia berkreasi,msh jauh utk dpt konklusi","Setuju sih sma opini tempo,,sya sbgai org sunda dan warga jabar jg gk mau fanatik lah ya,soal KDM ini kita pantau aja dlu,toh bru bbrpa bulan dia berkreasi,msh jauh utk dpt konklusi",@muhammadirfanwijaya421,UC6j5h8Lr_E7TWP6aMBzNJcg,28,2025-05-18T04:01:53Z,2025-05-18T04:01:53Z
E-wtQw32J-8,UgwdEn3T75gccEqMRbZ4AaABAg,Ini bukan bocor alus ...yg di sampaikan udah pada tau mang... saya koreksi chanel KDM dari tahun 2017.. bukan dari 2019 ya TEMPO,Ini bukan bocor alus ...yg di sampaikan udah pada tau mang... saya koreksi chanel KDM dari tahun 2017.. bukan dari 2019 ya TEMPO,@erickmartin685,UCYguojk53GAhBDMgXXyC8-g,0,2025-05-18T04:00:22Z,2025-05-18T12:30:55Z
E-wtQw32J-8,UgyszsET3xJhSkgLMr14AaABAg,"Ihhh jangan disamain atuh KDM sama yg satu itu...jauhhh donkkk gimana sih.... populis boleh bohong jangan, populis boleh memperkaya diri jangan, populis boleh kejam samma rakyat kkecil atau yg berlawanan jangan anda harus kenal KDM agak lama geura biar kesimpulan akhirnya gal seperti itu","Ihhh jangan disamain atuh KDM sama yg satu itu...jauhhh donkkk gimana sih.... populis boleh bohong jangan, populis boleh memperkaya diri jangan, populis boleh kejam samma rakyat kkecil atau yg berlawanan jangan anda harus kenal KDM agak lama geura biar kesimpulan akhirnya gal seperti itu",@ibong7473,UCHijIBD7V-rxdz61CuindGA,0,2025-05-18T04:00:19Z,2025-05-18T04:01:19Z
E-wtQw32J-8,UgzZbeGp14ZmQ6Jl4CV4AaABAg,"Ada bedanya😂😂😂
KDM jjur","Ada bedanya😂😂😂
KDM jjur",@mikeaja8918,UC7V3nga_tdIQ_vL-0oVokrA,1,2025-05-18T04:00:16Z,2025-05-18T04:00:16Z
E-wtQw32J-8,Ugx3f-qPo5bTMf8SkGt4AaABAg,"Saya netral mau berkomentar, sy org Jateng, mengikuti chanel YouTube nya sdh 4th nan, jadi wajar kalau ada banyak kameran yg mengikuti,krn itu chanel pribadi,Drpd ada pemimpin tdk punya chanel YouTube tapi banyak yg mengikuti mengatasnamakan wartawan,Tp cm wartawan abal2
KDM ini menurutku pemimpin yg menguasai masalah, krn Dr awal YouTube nya KDM turun ke plosok2 daerah,
KDM berdiri dikaki sendiri ketika maju gubenur tanpa minta endorse org lain kecuali rakyatnya, 
Skrg ketika KDM ngobrol dng bupati nya rata2 bupati nya pada gk tau masalah KDM lebih mengerti
Tapi untuk maju 2029 ketika pak Prabowo masih maju tdk mungkin kdm maju pilpres, 
Tapi sbg rakyat saya selalu mendukung pemimpin yg merangkak Dr bawah, pernah mempimpin atau menduduki legislatif bukan pemimpin karbitan yg gk punya pengalaman bahkan membaca buku pun gk seneng,,","Saya netral mau berkomentar, sy org Jateng, mengikuti chanel YouTube nya sdh 4th nan, jadi wajar kalau ada banyak kameran yg mengikuti,krn itu chanel pribadi,Drpd ada pemimpin tdk punya chanel YouTube tapi banyak yg mengikuti mengatasnamakan wartawan,Tp cm wartawan abal2
KDM ini menurutku pemimpin yg menguasai masalah, krn Dr awal YouTube nya KDM turun ke plosok2 daerah,
KDM berdiri dikaki sendiri ketika maju gubenur tanpa minta endorse org lain kecuali rakyatnya, 
Skrg ketika KDM ngobrol dng bupati nya rata2 bupati nya pada gk tau masalah KDM lebih mengerti
Tapi untuk maju 2029 ketika pak Prabowo masih maju tdk mungkin kdm maju pilpres, 
Tapi sbg rakyat saya selalu mendukung pemimpin yg merangkak Dr bawah, pernah mempimpin atau menduduki legislatif bukan pemimpin karbitan yg gk punya pengalaman bahkan membaca buku pun gk seneng,,",@danarecehchanel5507,UCpsB0dYl1WcJPw5AskE-o2g,0,2025-05-18T03:59:58Z,2025-05-18T04:03:38Z
